"rbve_id";"report_namePKO";"hostilityGov_None";"hostilityGov_VerbalRestrictions";"hostilityGov_PhysicalRestrictions";"hostilityGov_ViolentRestrictions";"hostilityOther_None";"hostilityOther_VerbalRestrictions";"hostilityOther_PhysicalRestrictions";"hostilityOther_ViolentRestrictions";"abuseAllegations";"abuseInvestigation";"sexualViolenceAllegation";"sexualViolenceInvestigation";"DDRprogress"
"416";120;"MIPONUH_S/1998/1064";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"417";119;"MIPONUH_S/1998/796";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"418";118;"MIPONUH_S/1998/434";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"419";117;"MIPONUH_S/1998/144";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"420";116;"UNTMIH_S/1997/832";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"421";115;"UNMISH_S/1997/564";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"422";114;"UNSMIH_S/1997/244";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"423";113;"UNSMIH_S/1996/813";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"424";112;"UNMIH_S/1996/416";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"425";111;"UNMIH_S/1996/112";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"426";110;"UNMIH_S/1995/922";"True";"False";"False";"False";"True";"";"";"True";"False";"False";"False";"False";"STARTED"
"427";109;"UNMIH_S/1995/614";"True";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"STARTED"
"428";108;"UNMIH_S/1994/1322";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"429";107;"UNMIH_S/1994/1143";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"430";106;"ONUSAL_S/1995/220";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"431";105;"ONUSAL_S/1994/1212";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"432";104;"ONUSAL_S/1994/1000";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"433";103;"ONUSAL_S/1994/561";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"434";102;"ONUSAL_S/1994/375";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"435";101;"ONUSAL_S/1994/304";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"436";100;"ONUSAL_S/1994/179";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"437";99;"ONUSAL_S/26790";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"438";98;"ONUSAL_S/26606";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"439";97;"ONUSAL_S/26005";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"440";96;"ONUSAL_S/25812";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"STARTED"
"441";95;"ONUSAL_S/25006";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"442";94;"ONUSAL_S/24871";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"STARTED"
"443";93;"ONUSAL_S/24833";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"STARTED"
"444";92;"ONUSAL_S/23999";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"STARTED"
"445";91;"ONUSAL_S/23642";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"446";90;"ONUSAL_S/23402";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"447";89;"ONUCA_S/23421_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"448";88;"ONUCA_S/23171_ElSalvador";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"449";87;"ONUCA_S/23171_Guatemala";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"450";86;"ONUCA_S/23171_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"451";85;"ONUCA_S/23171_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"452";84;"ONUCA_S/23171";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"453";83;"ONUCA_S/22543_ElSalvador";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"454";82;"ONUCA_S/22543_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"455";81;"ONUCA_S/22543_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"456";80;"ONUCA_S/22543_CostaRica";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"457";79;"ONUCA_S/22543";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"458";78;"ONUCA_S/21909_ElSalvador";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"459";77;"ONUCA_S/21909_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"460";74;"ONUCA_S/21909";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"461";73;"ONUCA_S/21349_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"462";72;"ONUCA_S/21341_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"463";71;"ONUCA_S/21274/Add.1_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NOT_STARTED"
"464";70;"ONUCA_S/21274_ElSalvador";"True";"False";"False";"False";"True";"";"";"";"False";"False";"False";"False";"NO_INFO"
"465";69;"ONUCA_S/21274_CostaRica";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"466";68;"ONUCA_S/21274_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"467";67;"ONUCA_S/21274_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"468";66;"ONUCA_S/21274";"";"";"";"";"";"";"";"";"";"";"";"";""
