"report_namePKO";"paragraphNumber";"paragraph_ID";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"2504";"UNMIT_S/2009/504";29;2801;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2505";"UNMIT_S/2009/504";27;2800;"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2506";"UNMIT_S/2010/85";176;2799;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2507";"UNMIT_S/2010/85";163;2798;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2508";"UNMIT_S/2010/85";162;2797;"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2509";"UNMIT_S/2010/85";158;2796;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2510";"UNMIT_S/2010/85";157;2795;"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2511";"UNMIT_S/2010/85";156;2794;"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2512";"UNMIT_S/2010/85";155;2793;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor"
"2513";"UNMIT_S/2010/85";154;2792;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2514";"UNMIT_S/2010/85";153;2791;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2515";"UNMIT_S/2010/85";152;2790;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Assist";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"2516";"UNMIT_S/2010/85";151;2789;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"2517";"UNMIT_S/2010/85";150;2788;"";"";"";"";"";"";"Outreach";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2518";"UNMIT_S/2010/85";149;2787;"";"";"";"";"";"";"";"";"Outreach";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2519";"UNMIT_S/2010/85";146;2786;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2520";"UNMIT_S/2010/85";45;2785;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2521";"UNMIT_S/2010/85";144;2784;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2522";"UNMIT_S/2010/85";143;2783;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2523";"UNMIT_S/2010/85";142;2782;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2524";"UNMIT_S/2010/85";141;2781;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"Monitor,Implement,InternationalActor";"";"";"";"";"";"";"";"";""
"2525";"UNMIT_S/2010/85";140;2780;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2526";"UNMIT_S/2010/85";139;2779;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2527";"UNMIT_S/2010/85";135;2778;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";""
"2528";"UNMIT_S/2010/85";128;2777;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";""
"2529";"UNMIT_S/2010/85";127;2776;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";""
"2530";"UNMIT_S/2010/85";125;2775;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";""
"2531";"UNMIT_S/2010/85";124;2774;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2532";"UNMIT_S/2010/85";120;2773;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"Monitor,InternationalActor";""
"2533";"UNMIT_S/2010/85";119;2772;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"Monitor,InternationalActor";""
"2534";"UNMIT_S/2010/85";118;2771;"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor"
"2535";"UNMIT_S/2010/85";117;2770;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2536";"UNMIT_S/2010/85";116;2769;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";""
"2537";"UNMIT_S/2010/85";115;2768;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";""
"2538";"UNMIT_S/2010/85";114;2767;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";""
"2539";"UNMIT_S/2010/85";112;2766;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2540";"UNMIT_S/2010/85";111;2765;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";""
"2541";"UNMIT_S/2010/85";110;2764;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2542";"UNMIT_S/2010/85";102;2763;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2543";"UNMIT_S/2010/85";104;2762;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2544";"UNMIT_S/2010/85";101;2761;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"Meeting,InternationalActor,Monitor";"";"";"";"";"";"";"";"";"";"";""
"2545";"UNMIT_S/2010/85";100;2760;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2546";"UNMIT_S/2010/85";99;2759;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2547";"UNMIT_S/2010/85";98;2758;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2548";"UNMIT_S/2010/85";97;2757;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2549";"UNMIT_S/2010/85";95;2756;"";"";"";"";"";"";"Assist,InternationalActor";"Outreach,InternationalActor,Assist";"Outreach,InternationalActor,Assist";"Assist,AssistAgents,InternationalActor";"";"";"";"AssistAgents,Assist,InternationalActor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"InternationalActor,Assist";"InternationalActor,Assist"
"2550";"UNMIT_S/2010/85";93;2755;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2551";"UNMIT_S/2010/85";91;2754;"";"";"";"";"";"";"Monitor,Implement";"";"Implement";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2552";"UNMIT_S/2010/85";87;2753;"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor"
"2553";"UNMIT_S/2010/85";86;2752;"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";""
"2554";"UNMIT_S/2010/85";85;2751;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2555";"UNMIT_S/2010/85";84;2750;"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2556";"UNMIT_S/2010/85";83;2749;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2557";"UNMIT_S/2010/85";82;2748;"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2558";"UNMIT_S/2010/85";81;2747;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";""
"2559";"UNMIT_S/2010/85";80;2746;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2560";"UNMIT_S/2010/85";79;2745;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2561";"UNMIT_S/2010/85";78;2744;"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2562";"UNMIT_S/2010/85";77;2743;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2563";"UNMIT_S/2010/85";76;2742;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";""
"2564";"UNMIT_S/2010/85";75;2741;"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor"
"2565";"UNMIT_S/2010/85";74;2740;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2566";"UNMIT_S/2010/85";73;2739;"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2567";"UNMIT_S/2010/85";71;2738;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"ProvideSecurity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2568";"UNMIT_S/2010/85";70;2737;"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"Monitor,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2569";"UNMIT_S/2010/85";68;2736;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2570";"UNMIT_S/2010/85";66;2735;"";"";"";"";"";"";"";"";"";"Monitor,Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2571";"UNMIT_S/2010/85";65;2734;"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2572";"UNMIT_S/2010/85";64;2733;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2573";"UNMIT_S/2010/85";63;2732;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2574";"UNMIT_S/2010/85";57;2731;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2575";"UNMIT_S/2010/85";58;2730;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2576";"UNMIT_S/2010/85";55;2729;"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2577";"UNMIT_S/2010/85";53;2728;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2578";"UNMIT_S/2010/85";52;2727;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2579";"UNMIT_S/2010/85";51;2726;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2580";"UNMIT_S/2010/85";50;2725;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2581";"UNMIT_S/2010/85";49;2724;"";"";"";"";"";"";"Assist,InternationalActor,Monitor";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2582";"UNMIT_S/2010/85";48;2723;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2583";"UNMIT_S/2010/85";47;2722;"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";""
"2584";"UNMIT_S/2010/85";46;2721;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2585";"UNMIT_S/2010/85";44;2720;"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,InternationalActor,Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2586";"UNMIT_S/2010/85";43;2719;"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2587";"UNMIT_S/2010/85";42;2718;"";"";"";"";"";"";"";"";"";"Advocate";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2588";"UNMIT_S/2010/85";41;2717;"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,InternationalActor,Monitor";"Monitor,InternationalActor,Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2589";"UNMIT_S/2010/85";40;2716;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2590";"UNMIT_S/2010/85";37;2715;"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,Monitor,AssistOther";"AssistOther,Monitor,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2591";"UNMIT_S/2010/85";35;2714;"";"";"";"";"";"";"";"";"";"";"AssistOther,Monitor,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2592";"UNMIT_S/2010/85";34;2713;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2593";"UNMIT_S/2010/85";31;2712;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2594";"UNMIT_S/2010/85";30;2711;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2595";"UNMIT_S/2010/85";28;2710;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";""
"2596";"UNMIT_S/2010/85";27;2709;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2597";"UNMIT_S/2010/85";26;2708;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor"
"2598";"UNMIT_S/2010/85";24;2707;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor"
"2599";"UNMIT_S/2010/85";23;2706;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"2600";"UNMIT_S/2010/85";22;2705;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2601";"UNMIT_S/2010/85";25;2704;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Monitor,InternationalActor";"Implement,Monitor,InternationalActor";"";"";"Assist,Monitor,InternationalActor";"Assist,Monitor,InternationalActor";"";"";"";"";"";""
"2602";"UNMIT_S/2010/85";17;2703;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"2603";"UNMIT_S/2010/85";15;2702;"";"";"";"";"";"";"";"";"Outreach,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"Outreach,InternationalActor"
"2604";"UNMIT_S/2010/85";13;2701;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2605";"UNMIT_S/2010/85";10;2700;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2606";"UNMIT_S/2010/85";9;2699;"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistAgents";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2607";"UNMIT_S/2010/85";8;2698;"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2608";"UNMIT_S/2010/85";7;2697;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2609";"UNMIT_S/2010/85";3;2696;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"2610";"UNMIT_S/2010/85";2;2695;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,Assist";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"Advocate,Assist";""
"2611";"UNMIT_S/2009/504";26;2694;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2612";"UNMIT_S/2009/504";25;2693;"";"";"";"";"";"";"";"";"";"Advocate";"Meeting,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Advocate"
"2613";"UNMIT_S/2009/504";24;2692;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"InternationalActor,Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"2614";"UNMIT_S/2009/504";22;2691;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2615";"UNMIT_S/2009/504";21;2690;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
