report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
MINUSTAH_S/2014/617;45;1478;"45.
As part of the MINUSTAH strategy to promote a peaceful environment for the
elections, the Mission used radio, outreach and v ideo to disseminate messages of
non violence, fair play and civic participation during the daily free screenings of the
football World Cup and live transmissions on the Mission’s radio station [ElectoralSecurity: Outreach, Implement (Coding based on the purpose stated at the beginning, though the activity itself is away from electoral security)]. With the
Mission’s support, a Haiti based theatre group carrie d out a series of awareness
raising activities and embarked on a nationwide tour as part of the “Let us choose
peace” campaign [CivilSocietyAssistance: Implement]. On the occasion of World Press Freedom Day, 50 national media
practitioners and 30 journalism students participated in the first of a series of
workshops conducted by MINUSTAH and the United Nations Educational,
Scientific and Cultural Organization on the role of the press in a democratic society [Media: Implement with IA].";;;;;;;;;;;;;;;;;;;;;;;Outreach,Implement;;;;Implement;Implement;;;;;;;;;
MINUSTAH_S/2014/617;44;1477;"44.
During the reporting period, specific training sessions on the prevention of
sexual exploitation an d abuse were provided to 1,589 personnel. The Mission also
conducted its awareness raising campaign through posters and electronic media. A
total of 48 allegations of misconduct were recorded in MINUSTAH during the
reporting period, of which 4 were connect ed to sexual exploitation and abuse [SexualAbuseAllegation (not sure ""allegations of misconduct"" can be a basis to code AbuseAllegation)],
compared with 7 in the corresponding period in 2013.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;43;1476;"43.
During the reporting period, the Mission completed 56 quick impact proje cts.
Their focus included strengthening the rule of law and good governance through training and construction or rehabilitation of peace tribunals, town halls and police
stations., cholera mitigation initiatives, with 12 projects to facilitate access to
pot able water for some 67,000 beneficiaries and 1 to build a cholera treatment
centre for an estimated 200,000 beneficiaries., the installation of public lighting in
vulnerable neighbourhoods., public infrastructure improvement projects, such as a municipal support centre for women who are victims of violence., awareness raising
campaigns on civic education and public policies carried out under three livelihood
projects., and training of some 2,000 civil society representatives [JusticeSectorReform: MaterialSupport, 
StateAdministration: MaterialSupport, Implement, 
PoliceReform: MaterialSupport, PublicHealth: Implement, SexualViolence: MaterialSupport, CivilSocietyAssistance: Implement]. By 30 June, the
Mission had allocat ed the entire budget of $5 million for quick impact projects for
2013/14 and an additional 109 projects had been initiated.";;;;;;;;;MaterialSupport;MaterialSupport;;;;;;;;;;;MaterialSupport,Implement;;;;;;Implement;;;;;;;Implement;;;
MINUSTAH_S/2014/617;42;1475;"42.
MINUSTAH and United Nations agencies supported the finalization of the
revised national strategic plan for HIV/AIDS [PublicHealth: Assist with IA]. The Joint United Nations Programme
on HIV/AIDS, in collaboration with civil society organizations and affected
communities, supported a survey on s tigma and discrimination against people living
with HIV/AIDS within religious communities in three departments [PublicHealth: Monitor with IA CivilSocietyAssistance: Implement with IA]. MINUSTAH
also supported the implementation of a sexual violence and HIV prevention project
in five regions, which reached 246 participants (75 m en and 171 women) from
associations of people living with HIV/AIDS, women’s and youth organizations and
lesbian/gay/bisexual/transgender groups [SexualViolence, PublicHealth: Implement
CivilSocietyAssistance, Gender: Implement (ChildRights: Implement can also be coded, if youth includes children)]. To advocate the adoption of pending
legislation on HIV/AIDS awareness, the Mission facilitated a series of work ing
sessions with the health commissions of the Senate and the Chamber of Deputies, in
partnership with the Joint United Nations Programme on HIV/AIDS [PublicHealth, LegalReform: Advocate with IA].";;;;;;;;;Implement;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;;;;Monitor,Advocate,Assist,Implement,InternationalActor;;Implement;Advocate,InternationalActor
MINUSTAH_S/2014/617;41;1474;"41.
Haiti made considerabl e strides in promoting child protection legislation
during the reporting period. Legislation against trafficking in persons and on
paternity, maternity and lineage were promulgated early in June. Haiti also ratified
the first two optional protocols to the Convention on the Rights of the Child.
Furthermore, the Government, in consultation with child protection partners,
prepared legislation reforming social services responsible for child protection and a
child protection code, to be submitted to the parliame nt by the end of the current
legislature. MINUSTAH received 183 reports of child rights violations, slightly
fewer than during the previous reporting period. The reports were shared weekly
with the national police for follow up [ChildRights: Assist
PoliceReform: AssistOther].";;;;;;;;Assist;;Assist,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;40;1473;"40.
Sexual and gender based violence remained underreported and infrequently
prosecuted. MINUSTAH continued to train police officers to prevent and respond to
such cases and also extended its programme to judges and prosecutors [SexualViolence: Assist
PoliceReform, JusticeSectorReform: AssistAgents]. Office space
to receive complaints of such violence was built or renovated in four police stations
with MINUSTAH support [SexualViolence, PoliceReform: MaterialSupport]. In addition, MINUSTAH and the International
Organization for Migration supported the construction of a dedicated centre for
survivors of sexual and gender based violence within the public hospital of the
North Department, which will benefit up to 700 victims per year [SexualViolence, StateAdministration: MaterialSupport with IA].";;;;;;;;;MaterialSupport,InternationalActor,Assist;Assist,AssistAgents,MaterialSupport;;;;;;;;;;MaterialSupport,InternationalActor;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;39;1472;"39.
In line with MINUSTAH efforts to promote the political participation of
women, the Mission, the United Nations Entity for Gender Equality and the
Empowerment of Women, UNDP, the International Foundation for Electoral
Systems and the National Democratic Institute jointly organized a workshop on the
participation of women in elections that was attended by more than 100
representatives of political parties and women’s organizations [Gender, CivilSocietyAssistance, PartyAssistance: Implement, Outreach with IA].";;;;;;;;;;;;;;;;;;;;;;;;;;Outreach,Implement,InternationalActor;Outreach,Implement,InternationalActor;;;;;;;;;Outreach,Implement,InternationalActor;
MINUSTAH_S/2014/617;38;1471;"38.
With technical assistance from MINUSTAH, and following consultation with
civil society organizations, Haiti submitted its initial report to the Committee on the
Rights of Persons with Disabilities in March 2014 [HumanRights: Monitor]. From 15 to 22 July, MINUSTAH
S/2014/617
14-59492 9/22
facilitated the visit of the Independent Expert on the situation of human rights in
facilitated the visit of the Independent Expert on the situation of human rights in Haiti.Haiti [HumanRights: Implement].";;;;;;;Assist,InternationalActor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;37;1470;"37.
The Mission continued to focus on the investigation and reporting of human
rights violations [HumanRights: Monitor]. Some progress was made in the trials of those accused of serious
human rights violations. At the beginning of May, the new investigating judge
appointed by the Court of Appeal began to hear victims in the case against the
former President, Jean Claude Duvalier. In the case of the murder in 2000 of Jean
Dominique, a journalist, a suspect wanted since 2004 was arrested a broad and
handed over to the Haitian authorities in June. The verdict in the retrial of
14 Haitian police officers accused of murder and complicity in the killing of
12 detainees at the prison in Les Cayes (South Department) in 2010 was overturned,
howev er, raising concerns about impunity. Only one officer was convicted in
absentia.";;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;36;1469;"36.
MINUSTAH continued to advoca te increased ownership and accountability by
Haitian decision makers on prison related issues, including reforms of the Prisons
Administration Directorate as part of the police development plan, while also
providing technical support to the Directorate [PrisonReform: Advocate, PoliceReform: Advocate, AssistOther]. To deal with prison overcrowding,
the Mission participated in the preventive detention follow up committees that
review the eligibility of inmates for release [PrisonReform: Implement]. MINUSTAH promoted the construction
and rehabilitation of detention cells in the prisons in Fort Li berté (North East
Department) and Jérémie (Grand Anse Department) to separate women and minors
from the male population [PrisonReform, Gender, ChildRights: Advocate]. The Mission also supported the training of 65 corrections
officers and 18 prison social workers and funded a mental health care program me
for inmates in need [PrisonReform: Assist].";;;;;;;;Advocate;;Advocate,Assist,AssistOther;;;;;;Implement,Advocate,Assist;;;;;;;;;;;;;;;;;;;;Advocate;
MINUSTAH_S/2014/617;35;1468;"35.
Overcrowding, prolonged pretrial detention, lack of qualified health personnel
and insufficient budgetary allocations remain the key challenges facing the prison
system. The rate of overcrowding as at 1 August stood at 172 per cent, with a prison
population of more than 10,000 inmates compared with an official capacity of
5,958. Persons held in pretrial detention account for more than 70 per cent of the
total prison population. On 10 August, some 300 inmates escaped from the prison in
Croix des Bouquets (West Department), which hosts nearly 900 inmates. The
incident shed light on the continuing vulnerabilities of the corrections system. It is
nonet heless noteworthy that measures were swiftly put in place by the authorities,
including with support from MINUSTAH, such as the establishment of a prison
security plan, increased checkpoints and patrols, joint intelligence, heightened
surveillance of the b order and airport and redeployment of prison personnel [PrisonReform: Assist, ProvideSecurity
Operations_PatrolsInterventions: Assist
BorderControl: Monitor]. As at
19 August, some 40 fugitives had been recaptured, including a high profile detainee
originally arrested in May 2012 on suspicion of heading a kidnapping network.";;;;;;;;;;;;Assist;;;;ProvideSecurity,Assist;Monitor;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;34;1467;"34.
MINUSTAH, in close collaboration with the Ministry of Justice and Public
Security, continued to support operations at five legal aid office s in the Port au Prince
metropolitan area [JusticeSectorReform: AssistOther]. From April to mid July, the five offices dealt with more than
1,915 legal cases. MINUSTAH and UNDP also worked to support the Superior
Council of the Judiciary and the Ministry to develop a set of 117 templates an d
S/2014/617
8/22 14-59492
forms for judicial acts, expected to expedite the handling of judicial cases when
forms for judicial acts, expected to expedite the handling of judicial cases when formally adopted by the Minister of Justice [JusticeSectorReform: AssistPolicies with IA]. In addition, MINUSTAH supported the formally adopted by the Minister of Justice. In addition, MINUSTAH supported the training at the School of Magistrates of 39 students, including 15 women, who training at the School of Magistrates of 39 students, including 15 women, who graduated as graduated as magistrates in May 2014. The incoming class contains 60 students, half magistrates in May 2014. The incoming class contains 60 students, half of whom are women. of whom are women [JusticeSectorReform: AssistAgents].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;33;1466;"33.
MINUSTAH adop ted a cost effective and multiplier effect strategy to catalyse
judicial reform efforts through a model jurisdiction approach focused on the first
instance courts of Port au Prince, Cap Haïtien and Les Cayes, serving more than
one third of the country’s po pulation [JusticeSectorReform: Implement]. The initiative has three principal objectives:
ensuring the efficient functioning of the judicial system in the jurisdictions,
reducing pretrial detention and improving access to justice. Those goals will be
attained through the provision of tech nical assistance, focused on building the
capacity of judges, prosecutors, court clerks and other stakeholders.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;32;1465;"32.
The Mission supported 10 dialogue i nitiatives and targeted cultural forums in
Port au Prince, in addition to completing 27 community violence reduction projects
valued at $5.1 million in favour of 25,368 direct beneficiaries [LocalReconciliation: Implement]. Another 32 projects
valued at $5.4 million were launched, includi ng four labour intensive projects
focusing on public infrastructure, rehabilitation of canals and watershed
management [StateAdministration: Implement]. Some 33,700 at risk members of vulnerable communities will directly
benefit from the projects, while 233,000 will benefit indirectly. Th e security
sensitive neighbourhood of Cité Soleil, where MINUSTAH carried out projects,
patrols and security operations [Operations_PatrolsInterventions: Implement], registered a reduction of 46 per cent in the number
of homicides compared with the same period in 2013.";;;;;;;;;;;;;Implement;;;;;;;;Implement;;;;;;;;;;Implement;;;;;;
MINUSTAH_S/2014/617;31;1464;"31.
MINUSTAH continued to implement projects aimed at reducing community
violence with a focus on providing socioeconomic alternatives to gang membership
and associated crimin al activities. The projects focused on providing employment
opportunities to at risk young people, protecting vulnerable groups and promoting
dialogue and peaceful coexistence through forums and cultural activities [LocalReconciliation: Implement].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;
MINUSTAH_S/2014/617;30;1463;"30.
MINUSTAH uniformed personnel maintained their presence in camps for
displaced person s and in fragile urban communities where women and children are
vulnerable to crime and sexual and gender based violence [RefugeeAssistance: ProvideSecurity
ChildRights, SexualViolence: Implement]. MINUSTAH troops and
individual police officers conducted 2,412 joint patrols in camps for internally
displaced persons in Port au Prin ce [Operations_PatrolsInterventions: Implement, Assist
RefugeeAssistance: ProvideSecurity]. They were conducted independently of the
Haitian police, which lacks the capacity to patrol camps frequently, unless
responding to a report of crime. In addition, MINUSTAH, along with the
International Organization for Migration, the police and a civil society organization,
carried out three field missions to border areas, namely Malpasse (West
Department), Belladère (Centre Department) and Anse à Pitres (South East
Department), to assess police capacity to monitor and respond to child rights
violations , especially sexual violence and trafficking [BorderControl, PoliceReform, ChildRights, SexualViolence: Monitor with IA
CivilSocietyAssistance: Assist].";;;;;;;;Monitor,Implement,InternationalActor;Monitor,Implement,InternationalActor;Monitor,InternationalActor;;;Implement,Assist;;;;Monitor,InternationalActor;;;;;;;;;;InternationalActor,Assist;;;;;;;;ProvideSecurity;;
MINUSTAH_S/2014/617;29;1462;"29.
The efforts of the Government and its international partners notwithsta nding,
the national police continued to depend on MINUSTAH for logistical and
operational support in several areas, including daily operational patrols and
deterrence activities in crime prone areas [PoliceReform: AssistOther, MaterialSupport, Operations_PatrolsInterventions: Assist, MaterialSupport]. To tackle this challenge, MINUSTAH
continued to carry ou t robust joint operations with the police in security sensitive
areas, including Cité Soleil, Simon Pelé and Martissant, in an effort to deter
violence and disrupt gangs [Operations_PatrolsInterventions: Assist]. From March to August, the Mission’s formed police
S/2014/617
14-59492 7/22
units completed more than 22,500 patrols  and 2,260 checkpoints, all conducted jointly with the national police in line with efforts to strengthen national capacity. jointly with the national police in line with efforts to strengthen national capacity.";;;;;;;;;;Assist,AssistOther,MaterialSupport;;Assist,MaterialSupport;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;27;1461;"27.
MINUSTAH police officers co located in commissariats throughout the
country continued to advise, mentor and support their Haitian counterparts through
joint operations, patrols and checkpoints [PoliceReform: AssistAgents, AssistOther
Operations_PatrolsInterventions: Assist]. The police component contin ued to
strengthen the capacity of the national police in recruiting and vetting new cadets
and training and mentoring middle and senior managers, while supporting the
Inspectorate General to improve accountability, discipline and respect for rules and
regu lations [PoliceReform: AssistOther]. The Mission also provided training to the national police in weapons
and ammunition management, small arms control standards and ammunition
disposal [PoliceReform: AssistAgents
ControlSALW: Assist]. MINUSTAH extended its co location strategy to the central intelligence
and operations centre and to the newly created national police strategic planning
unit in Port au Prince, in addition to continuing to support the community policing
initiative [PoliceReform: AssistOther]. Such support has led to positive results in the dismantling of kidnapping
networks.";;;Assist;;;;;;;Assist,AssistAgents,AssistOther;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;26;1460;"26.
From March to July, the military compone nt also engaged in civil military
coordination activities, such as providing medical assistance and distributing water
and food for an estimated 270,015 beneficiaries [HumanitarianRelief, StateAdministration: Implement]. This represented a decrease of
some 20 per cent in such activities compared with the sam e period in 2013.";;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;Implement;;;;
MINUSTAH_S/2014/617;25;1459;"25.
The military component of MINUSTAH conducted 14,981 patrols in the
metropolitan area of Port au Prince and 13,604 patrols outside the capital [Operations_PatrolsInterventions: Implement]. More
than 80 per cent were carried out independently of the national police, owing to its
S/2014/617
6/22 14-59492
insufficient capacity and equipment. In addition, the military component conducted
insufficient capacity and equipment. In addition, the military component conducted cordon and search operations in the most sensitive areas of the Portcordon and search operations in the most sensitive areas of the Port--auau--Prince Prince metropolitan metropolitan area, including Cité Soleil, La Saline and Carrefour (West area, including Cité Soleil, La Saline and Carrefour (West Department). The operations involved carrying out patrols and checkpoints to Department). The operations involved carrying out patrols and checkpoints to maintain security, collect information and deter gang activity. The military maintain security, collect information and deter gang activity [Operations_PatrolsInterventions: Implement]. The military component also conducted power projection acomponent also conducted power projection and reinforcement operations, nd reinforcement operations, employing rapid reaction forces in remote areas. The operations were intended to employing rapid reaction forces in remote areas. The operations were intended to demonstrate the Mission’s capacity to respond rapidly and reinforce national forces demonstrate the Mission’s capacity to respond rapidly and reinforce national forces by land and air. by land and air.";;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;24;1458;"24.
From 25 April to 21 June, MINUSTAH held 114 pre electoral forums at the
municipal or district level to prov ide electoral civic education and reinforce local
ownership of the electoral process [VoterEducation: Implement].";;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;
MINUSTAH_S/2014/617;23;1457;"23.
The Government and the United Nations established a joint security, logistics
and nationalization commission, composed of the Office of the P rime Minister, the
Ministry of Justice and Public Security, the Provisional Electoral Council, the
national police, MINUSTAH and UNDP, to facilitate the organization of the 2014
elections and the gradual handover of electoral operations to the authorities [ElectoralSecurity: AssistOther with IA]. In
support of the voter registration campaign of the National Identification Office,
MINUSTAH offered transportation for 64 mobile teams, helped to develop the
campaign’s communications plan, produced and broadcast a radio spot and printed
10,000 posters [ElectionAssistance: MaterialSupport, Assist]. It also provided operational assistance and equipment to the
Electoral Council, including prefabricated offices, furniture and information
technology equipment [ElectionAssistance: MaterialSUpport, Assistance]. The departmental joint electoral support centres were
reactivated in June and, jointly with st aff from the Electoral Council and the
national police, all 1,492 voting centres were assessed in terms of availability,
capacity and security.";;;;;;;;;;;;;;;;;;;;;;;AssistOther,InternationalActor,Assist;MaterialSupport,Assist;;;;;;;;;;;;;
MINUSTAH_S/2014/617;22;1456;"22.
My Special Representative for Haiti actively engaged with national political
stakeholders to promote dialogue and consens us before and after the signature of the
El Rancho Accord [NationalReconciliation: Advocate, PartyAssistance: Implement]. Working in close collaboration with representatives of the
international community, the Mission conducted extensive shuttle diplomacy with
the three branches of government, political parties and civil society to take the
organization of the elections forward, including with regard to the appointment of
the Electoral Council and the amendment of the electoral law [PartyAssistance, CivilSocietyAssistance: Implement with IA
ElectionAssistance, LegalReform: Advocate with IA]. MINUSTAH also
advocated the adoption of key legislation such as the national budget for 2013/14
and the anti corruption law, which was promulgated by the President on 7 May [LegalReform, DemocraticInstitutions: Advocate].";;;;;;;;;;;;;;;;;;;;;;Advocate;;Advocate,InternationalActor;;Implement,InternationalActor;Implement,InternationalActor;;;Advocate;;;;;;;Advocate,InternationalActor
MINUSTAH_S/2014/617;21;1455;"21.
In April, MINUSTAH and United Nations partners, under the leadership of the
Office for the Coordination of Humanitarian Affairs, supported the development of a
joint training strategy to strengthen the national disaster management system [StateAdministration: Implement with IA]. In
July, the Mission and the United Nations Development Programme (UNDP)
developed a framework to provide joint technical support to the Ministry of the
Interior, through capacity building for departmental delegations, gender
mainstreaming on local governance issues and prevention of and response to natural
disasters [StateAdministration, Gender: Implement with IA]. The efforts are in line with the Mission’s current consolidation plan,
wh ich foresees a progressive transfer of MINUSTAH activities in the above areas.";;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;;;;;;;;;;;;Implement,InternationalActor;
MINUSTAH_S/2014/617;20;1454;"20.
The Mission provided technical support to the Ministry of the Interior on the
development of a new stra tegy on local tax reform [LegalReform: Assist]. This included five departmental
workshops organized by the Ministry of Economy and Finance and the Ministry of
the Interior. Recommendations resulting from the consultations were included in the
2014/15 national budget, which has been approved by the Chamber of Deputies.
MINUSTAH also continued to provide advice on integrated border management to
S/2014/617
14-59492 5/22
the Haitian Customs Administration and the interministerial committee against
the Haitian Customs Administration and the interministerial committee against contraband and corruption [BorderControl: Assist]. With MINUSTAH support, the Custocontraband and corruption. With MINUSTAH support, the Customs Surveillance ms Surveillance Directorate completed the recruitment of 125 cadets, who are currently undertaking Directorate completed the recruitment of 125 cadets, who are currently undertaking a sixa six--month training programme. month training programme [BorderControl: Assist].";;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;Assist
MINUSTAH_S/2014/617;14;1453;"14.
The performance of the national police in terms of crowd control continued to
improve during the reporting period. Specialized crowd control units were present at
half of all the demonstrations, compared with 29 per cent during the same period in
2013. Nevertheless, in 33 per cent of the demonstrations, t he national police
continued to request operational support from MINUSTAH as a second line of
response, compared with 27 per cent in 2013. This also reflects better coordination
between the Mission’s police component and the national police. At the same ti me,
the presence of troops supporting the police in the aftermath of demonstrations
through patrolling, as well as in the removal of obstacles and minor repairs,
decreased from 32 to 8 per cent of all demonstrations [Operations_PatrolsInterventions: Assist].";;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/617;11;1452;"11.
The security environment remaine d relatively stable, including in the five
departments vacated by the MINUSTAH military component (Grand Anse, Nippes,
South, South East and North West). Crime statistics collected by the national police
and MINUSTAH demonstrated a solid downward trend in kidnappings, with a
decrease of 74 per cent compared with the same period in 2013, resulting from the
dismantling of a significant portion of kidnapping networks by the authorities over
the past 24 months. The period saw, however, an increase of 24 per cen t in the
number of homicides (416 reported cases) compared with the corresponding period
in 2013. This can be attributed, to a large extent, to gang disputes over territorial
control in security sensitive neighbourhoods of the greater metropolitan area of
Port au Prince, where some 76 per cent of the homicides were recorded. The
number of reported rapes (154 cases) was slightly higher than during the same
period in 2013 (147 cases) [SexualViolence: Monitor].";;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/162_AnnexI;4;1451;"MINUSTAH is focusing its activities on supporting the work of the
Government to strengthen rule of law accountability and oversight mechanisms and
to advance crucial legislative reform [JusticeSectorReform: AssistOther, LegalReform: Assist].
• While the rules of internal procedures of the Superior Council of the Judiciary
have been drafted, they have not yet been adopted by the members of the
Council.
• With regard to the establishment of the Judicial Inspectorate of the Superior
Council of the Judiciary and other administrative structures of its secretariat,
the recruitment process for a Director and judicial inspectors has begun.
• Gender considerations have been taken into account in the recruitment of new
student magistrates currently being trained at the School of Magistrates,
resulting in a student body that is 37 per cent women.
• No positive developments have been identified with regard to the capacity of
the Superior Court of Auditors and Administrative Disputes to handle an
increased caseload. At present, 7 of the 10 members proposed by the Senate
have been confirmed by the President.
• The Office of the Ombudsperson is operational and adequately funded through
the State budget and has representation throughout the entire territory.
• Drafts of the Criminal Code and Criminal Procedure Code have been proposed
to the Government. Regarding the Criminal Code, a competing draft has been
prepared by the President’s Commission on Legislative Reform. Neither
version has yet been presented to Parliament for adoption.
• At the time of writing, the Anti-Corruption Unit has the ability to investigate
cases. An anti-corruption law is pending adoption by the Parliament that would
confer enforcement powers upon the Unit, which it currently lacks.
• The vetting process for the Haitian National Police is progressing and 4,992
police officers and civilian staff have been certified. An additional 3,201 cases
are near to completion. Background checks for new officers are conducted
jointly by the Inspectorate General and the MINUSTAH police component [PoliceReform: AssistOther]
prior to their graduation from the national police school.
• In February 2014, the Inspectorate General published its first annual report
since 2008, documenting 78 cases that were opened against police officers for
various misconduct and human rights violations. So far, 14 of those officers
have been dismissed from the police force, and appropriate sanctions have been
applied in 14 other cases. Twenty-eight cases were considered unfounded.";;;;;;;;;;Assist,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist
MINUSTAH_S/2014/162_AnnexI;3;1450;"The Mission’s objective is to create conditions that will allow the Government
of Haiti to assume full responsibility for the electoral process following the next
presidential elections, scheduled for 2015.
• Because elections were not held in 2011, 2012 and 2013, constitutional
deadlines were not respected.
• Although a Permanent Electoral Council was not established, a transitional
Electoral Council was formed on 19 April 2013 and an Executive Director was
nominated on 13 January 2014.
• The Government of Haiti has pledged approximately one third of the
provisional electoral budget. In the light of the provisions of the 2013 electoral
law and the sequence and type of elections to be held in 2014, the planned
budget may need to be revised.
• With regard to the capabilities of Haitian authorities to progressively assume
full responsibility for electoral logistics and security, discussions between
MINUSTAH and the Electoral Council on the matter [ElectionAssistance, ElectoralSecurity: Meeting] are at an early stage
owing to the fact that a formal agreement has not yet been reached on the
sequence and timing of elections in 2014.";;;;;;;;;;;;;;;;;;;;;;;Meeting;Meeting;;;;;;;;;;;;;
MINUSTAH_S/2014/162_AnnexI;2;1449;"MINUSTAH focused its support to augment Haitian National Police capacity [PoliceReform: AssistOther],
in line with the country’s police development plan for 2012-2016. Achievements on
the key benchmarks of the consolidation plan on police development are set out
below.
• In December 2013, 1,058 cadets (including 111 women) graduated from
training, which is in line with the requirement of 1,000 additional officers
per year to reach the development plan objective of 15,000 officers in service.
A new cohort of more than 1,050 officers is anticipated to start a seven-month
training programme in March 2014.
• In accordance with the consolidation plan, the national police school is
operating at full capacity with 98 national instructors. With regard to the senior
management capacities of the national police, 41 Commissaires graduated in
October 2013 from the national police school. Furthermore, a new cohort of
38 Commissaires began their six-month training programme in November
2013.
• At the time of reporting, the strength of the Haitian National Police assigned to
the regions beyond the greater metropolitan area of Port-au-Prince stood at
32.5 per cent, close to the one third target. Half of the complement of police
officers in the regions received crowd control training during the reporting
period.
• In order to improve the ability of the police force to effectively manage itself,
the revision of procedures for standing offers, allocations and supply chain has
been under way since October 2013. During the reporting period, 87 police
facilities were constructed or renovated and the vehicle fleet received 194 new
vehicles and motorcycles. The procedures for asset and equipment
maintenance were also improved.
• A total of 4,291 officers (38.2 per cent of the national police force) are
assigned to specialized units, including corrections, community-oriented
policing, crowd control, criminal investigations, traffic, response to sexual and
gender-based violence, human rights, the coast guard and border management.
• During the past two years the Government of Haiti has increased the
proportion of the national budget allocated to the national police. For fiscal year
2013/14, the forecasted budget of the Haitian National Police is $153.9 million.
• The Chamber of Deputies has approved an amount of $157.5 million and a
final allocation is pending adoption of the budget by the Senate.

*Among the rest of the bullet points, some are in passive voice and may be inferred as the activities carried out by the Mission, but it is not clear.";;;;;;;;;;Assist,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/162;49;1448;"49. In order to move forward on the implementation of the framework for
coordination of external aid, a high-level technical group has been established that
includes the Office of the Prime Minister, the Ministry of Planning and External
Cooperation, the Deputy Special Representative of the Secretary-General and
United Nations Resident and Humanitarian Coordinator and members of the Group
of 12 donors in Haiti. Also with the support of MINUSTAH, the Government held
its first-ever national forum on non-governmental organizations on 8 October 2013 [CivilSocietyAssistance: Assist].
The forum brought together the Government, more than 250 organizations and
members of the international community to discuss draft legislation regulating
non-governmental organizations in the country and their role in national
coordination structures and emergency response. The draft legislation in its current
form, while aiming to promote greater alignment of aid-funded activities to national
priorities, would have significant implications regarding the presence of
international non-governmental organizations, which would be subject to taxation
and more rigid regulations.";;;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2014/162;45;1447;"45. During the reporting period, a total of six quick-impact projects were
completed. An additional 26 projects were under implementation, 26 were approved
and 30 new projects were under examination. The projects included: measures to
contain the cholera epidemic and prevent water-borne diseases (25 projects), the
enhancement of safety and security in impoverished and insecure areas through the
installation of public solar lighting (3 projects), support to rule of law institutions
and good governance (25 projects) and rehabilitation of other public infrastructure
and buildings (30 projects) [PublicHealth, StateAdministration: Implement]. The remaining five projects focused on the promotion of
gender equality and vocational training [Gender: Implement].";;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;Implement;;Implement;
MINUSTAH_S/2014/162;44;1446;"44. MINUSTAH and United Nations agencies, including UNDP through the work
of the Global Fund to Fight AIDS, Tuberculosis and Malaria, continued supporting
the national AIDS programme in its priority areas: reducing sexual transmission,
eliminating mother-to-child transmission, eliminating stigma and discrimination,
providing social protection to people living with HIV and eliminating sexual-based
violence [PublicHealth, SexualViolence: Assist with IA]. During the reporting period, the guidelines for antiretroviral treatment
were revised. Last December, on World AIDS Day, a workshop was held to discuss
the draft law on HIV to be introduced in Parliament in early 2014.";;;;;;;;;InternationalActor,Assist;;;;;;;;;;;;;;;;;;;;;;;;;InternationalActor,Assist;;;
